state,district,slots,today,Total doses til date,avgdaily,slots 18-44,today 18,avgdaily 18-44,Total doses til date 18,wastage %,wastage,doses
Uttar Pradesh,Lakhimpur Kheri,1339,2683,161282,2897,0,1231,402,23007,3.22,126,3914
Uttar Pradesh,Lalitpur,948,283,64293,193,0,897,251,7650,3.39,40,1180
Uttar Pradesh,Lucknow,547,3953,442833,3107,76,16572,11405,315767,2.51,515,20525
Uttar Pradesh,Maharajganj,2551,887,128514,587,0,944,295,18404,4.31,79,1831
Uttar Pradesh,Mahoba,1928,370,90424,419,48,1160,284,5903,4.58,70,1530
Uttar Pradesh,Mainpuri,0,380,93774,380,0,751,209,11630,4.33,49,1131
Uttar Pradesh,Mathura,586,2841,189775,2667,0,3068,3180,86979,4.25,251,5909
Uttar Pradesh,Mau,188,1143,95906,743,0,1096,345,17432,5.4,121,2239
Uttar Pradesh,Meerut,57,6506,352744,5048,0,7044,5175,152817,2.07,280,13550
Uttar Pradesh,Mirzapur,214,2017,154986,1725,0,4177,3146,66979,3.49,216,6194
Uttar Pradesh,Moradabad,116,1769,155558,1462,0,5438,4788,115994,3.79,273,7207
Uttar Pradesh,Muzaffarnagar,5902,2560,185435,4376,0,1078,349,16665,3.63,132,3638
Uttar Pradesh,Pilibhit,0,1300,161997,1283,0,923,263,13346,3.01,67,2223
Uttar Pradesh,Raebareli,351,941,119011,735,0,1249,505,18711,4.57,100,2190
Uttar Pradesh,Pratapgarh,2705,673,147059,1378,0,1152,514,16200,10.14,185,1825
Uttar Pradesh,Rampur,277,1119,102021,694,0,938,274,12701,3.06,63,2057
Uttar Pradesh,Saharanpur,2,3188,229608,2860,0,5814,5126,119091,3.2,288,9002
Uttar Pradesh,Sambhal,427,563,87821,415,0,1163,328,10257,6.03,104,1726
Uttar Pradesh,Sant Kabir Nagar,485,780,80954,544,0,909,272,10856,1.24,21,1689
Uttar Pradesh,Bhadohi,185,1554,106472,1086,0,1074,273,9307,3.5,92,2628
Uttar Pradesh,Shahjahanpur,969,2536,165051,1523,259,2096,2237,73386,2.33,108,4632
Uttar Pradesh,Shamli,279,894,89784,1204,0,811,238,9374,2.64,45,1705
Uttar Pradesh,Shravasti,1490,1127,63072,1263,185,474,135,7205,13.05,209,1601
Uttar Pradesh,Siddharthnagar,6135,1896,177552,1407,0,1319,344,16988,6.69,215,3215
Uttar Pradesh,Sitapur,1136,1363,202263,1227,0,1222,367,24603,6.0,155,2585
Uttar Pradesh,Sonbhadra,343,1053,80657,519,0,1121,316,14431,3.96,86,2174
Uttar Pradesh,Sultanpur,59,2669,148853,2033,0,931,260,16244,3.89,140,3600
Uttar Pradesh,Unnao,36,1022,174959,877,1,1277,305,16379,7.87,181,2299
Uttar Pradesh,Varanasi,388,2729,272309,1995,421,6568,5908,164204,4.12,383,9297
Uttarakhand,Dehradun,224,2110,368928,1561,0,2822,1906,97177,3.61,178,4932
Uttarakhand,Pauri Garhwal,0,436,141755,275,0,22,335,26472,11.35,52,458
Uttarakhand,Chamoli,0,158,92436,331,0,0,424,23253,13.92,22,158
Uttarakhand,Rudraprayag,0,181,54188,199,0,12,78,19816,13.99,27,193
Uttarakhand,Tehri Garhwal,0,288,110507,356,0,34,281,23465,8.7,28,322
Uttarakhand,Haridwar,6,776,239829,1557,0,351,382,78259,14.46,163,1127
Uttarakhand,Uttarkashi,0,271,75480,189,0,3,93,21653,16.79,46,274
Uttarakhand,Almora,0,666,131273,1197,0,109,413,26964,7.1,55,775
Uttarakhand,Udham Singh Nagar,922,963,180172,1043,0,677,805,60456,5.49,90,1640
Uttarakhand,Pithoragarh,647,656,76457,500,0,27,54,24558,9.81,67,683
Uttarakhand,Bageshwar,0,190,61118,234,0,10,11,18498,5.0,10,200
Uttarakhand,Champawat,249,142,57021,135,0,30,488,22260,4.65,8,172
Uttarakhand,Nainital,415,674,173123,819,0,325,1129,54229,4.1,41,999
West Bengal,Alipurduar District,0,753,150039,1523,0,847,2803,57425,5.62,90,1600
West Bengal,Bankura,0,2703,198933,1340,0,646,2933,75048,3.02,101,3349
West Bengal,Basirhat HD (North 24 Parganas),0,3213,228394,1415,0,2508,3960,51187,5.4,309,5721
West Bengal,Birbhum,0,1370,212035,1357,0,1775,2973,54921,4.93,155,3145
West Bengal,Bishnupur HD (Bankura),800,1098,75414,977,0,2415,1826,32657,2.76,97,3513
West Bengal,Dakshin Dinajpur,0,56,164684,1175,0,87,3334,58501,4.9,7,143
West Bengal,Darjeeling,143,950,227760,877,0,3689,4335,82783,2.39,111,4639
West Bengal,Diamond Harbor HD (S 24 Parganas),0,4879,291745,2934,0,1708,4535,80528,4.3,283,6587
West Bengal,East Bardhaman,0,8014,449989,3360,0,720,7614,116739,3.27,286,8734
West Bengal,Hoogly,0,9541,612642,4694,0,1422,6916,133948,2.88,316,10964
West Bengal,Howrah,0,4439,438236,3033,0,4614,6682,123445,3.39,307,9053
West Bengal,Jalpaiguri,0,2570,142087,1873,0,1175,3362,71640,3.34,125,3745
West Bengal,Jhargram,0,990,52113,791,0,1696,1379,35083,4.99,134,2686
West Bengal,Kalimpong,0,166,54541,581,0,683,1271,17046,2.47,21,849
West Bengal,Kolkata,44,16586,1106680,9370,37,30232,19242,342110,2.91,1362,46818
West Bengal,Malda,0,1569,264115,1051,0,3411,2820,92147,5.42,270,4980
West Bengal,Murshidabad,0,2205,461703,3682,0,2797,7813,131661,1.16,58,5002
West Bengal,Nadia,0,2472,377333,2987,0,1971,7292,122880,3.08,137,4443
West Bengal,Nandigram HD (East Medinipore),0,5798,264950,3793,0,1377,4560,55606,3.14,225,7175
West Bengal,North 24 Parganas,31,15657,753887,7758,26,17329,16410,236282,2.01,664,32986
West Bengal,Paschim Medinipore,0,4807,371262,3521,0,5465,6370,109712,3.87,398,10272
West Bengal,Purba Medinipore,0,2581,337405,2187,0,1023,8167,95971,3.22,116,3604
West Bengal,Purulia,16,1930,194910,1771,0,5329,4481,81208,2.63,191,7259
West Bengal,Rampurhat HD (Birbhum),0,12,140096,431,0,1258,1252,38592,3.15,40,1270
West Bengal,South 24 Parganas,0,8175,468721,4757,0,2122,7015,130235,3.43,353,10297
West Bengal,Uttar Dinajpur,0,1389,162630,1304,0,2760,3832,68301,1.95,81,4149
West Bengal,West Bardhaman,0,728,208279,947,0,2459,5346,88783,4.8,153,3187
Assam,Hojai,0,134,72338,770,0,61,553,20883,2.56,5,195
Assam,Biswanath,0,735,55703,1065,0,61,235,19274,6.78,54,796
Assam,Charaideo,0,615,36994,670,0,147,304,12268,2.36,18,762
Assam,Majuli,0,282,28749,317,0,7,122,7297,0.35,1,289
Assam,South Salmara Mankachar,310,22,7150,58,230,110,134,6099,13.64,18,132
Assam,West Karbi Anglong,39,19,14082,86,58,77,142,8278,35.42,34,96
Gujarat,Ahmedabad Corporation,189,5998,853247,5369,156,33459,32924,720379,2.39,943,39457
Gujarat,Bhavnagar Corporation,0,396,97677,368,177,1914,2899,86645,3.9,90,2310
Gujarat,Gandhinagar Corporation,34,428,58647,581,0,4894,4513,83414,1.65,88,5322
Gujarat,Jamnagar Corporation,56,658,95945,616,170,3883,5187,101372,3.5,159,4541
Gujarat,Junagadh Corporation,0,80,54885,144,0,85,98,12006,15.15,25,165
Gujarat,Rajkot Corporation,0,1283,248726,1117,433,9919,15772,315291,4.98,558,11202
Gujarat,Surat Corporation,18,2459,629606,1723,0,18984,18802,479571,2.88,617,21443
Gujarat,Vadodara Corporation,33,2016,359918,2156,542,16711,18627,370144,2.79,523,18727
Tamil Nadu,Cheyyar,0,60,26642,301,0,669,1687,20494,7.0,51,729
Tamil Nadu,Aranthangi,0,311,34989,401,0,186,1197,15181,8.65,43,497
Tamil Nadu,Kovilpatti,0,375,37096,642,0,23,1290,18135,3.02,12,398
Tamil Nadu,Ranipet,498,644,43977,656,0,515,2352,31136,11.3,131,1159
West Bengal,COOCHBEHAR,0,1318,209842,1319,0,3450,4071,74485,2.77,132,4768
